# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.357        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.358        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.359        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.360        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.361        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.362        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.363        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.364        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.365        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.366        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.367        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.368        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.369        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.370        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.371        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.372        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.373        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.374        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.375        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.376        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.377        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.378        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.379        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.380        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.381        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.382        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.383        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.384        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.385        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.386        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.387        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.388        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.389        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.390        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.391        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.392        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.393        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.394        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.395        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.396        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.397        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.398        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.399        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.400        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.401        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.402        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.403        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.404        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.405        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.406        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.407        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.408        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.409        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.410        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.411        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.412        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.413        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.414        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.415        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.416        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.417        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.418        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
       2.419        0.000       14.867      127.211
